rank,word,category,priority,source,emoji,pos
1,tak,social,1,AAC_Super_Core,✅,interjection
2,nie,social,1,AAC_Super_Core,❌,interjection
3,cześć,social,1,AAC_Super_Core,👋,interjection
4,dziękuję,social,1,AAC_Super_Core,🙏,interjection
5,proszę,social,1,AAC_Super_Core,🙏,interjection
6,przepraszam,social,1,AAC_Super_Core,😔,interjection
7,pa,social,1,AAC_Super_Core,👋,interjection
8,ja,pronoun,1,AAC_Super_Core,👆,pronoun
9,ty,pronoun,1,AAC_Super_Core,👇,pronoun
10,to,pronoun,1,AAC_Super_Core,👉,pronoun
11,on,pronoun,1,AAC_Super_Core,👨,pronoun
12,ona,pronoun,1,AAC_Super_Core,👩,pronoun
13,moje,pronoun,1,AAC_Super_Core,🙋,pronoun
14,twoje,pronoun,1,AAC_Super_Core,💁,pronoun
15,się,pronoun,1,AAC_Super_Core,🔄,pronoun
16,coś,pronoun,1,AAC_Super_Core,❓,pronoun
17,ktoś,pronoun,1,AAC_Super_Core,🧑,pronoun
18,co,question,1,AAC_Super_Core,❓,pronoun
19,kto,question,1,AAC_Super_Core,🧑❓,pronoun
20,gdzie,question,1,AAC_Super_Core,📍,pronoun
21,kiedy,question,1,AAC_Super_Core,⏰,pronoun
22,dlaczego,question,1,AAC_Super_Core,🤔,pronoun
23,jak,question,1,AAC_Super_Core,❔,pronoun
24,chcieć,verb,1,AAC_Super_Core,💭,verb
25,dać,verb,1,AAC_Super_Core,🎁,verb
26,mieć,verb,1,AAC_Super_Core,🤲,verb
27,być,verb,1,AAC_Super_Core,✨,verb
28,iść,verb,1,AAC_Super_Core,🚶,verb
29,lubić,verb,1,AAC_Super_Core,❤️,verb
30,robić,verb,1,AAC_Super_Core,🔧,verb
31,jeść,verb,1,AAC_Super_Core,🍽️,verb
32,pić,verb,1,AAC_Super_Core,🥤,verb
33,spać,verb,1,AAC_Super_Core,😴,verb
34,widzieć,verb,1,AAC_Super_Core,👀,verb
35,słyszeć,verb,1,AAC_Super_Core,👂,verb
36,mówić,verb,1,AAC_Super_Core,🗣️,verb
37,pomóc,noun,1,AAC_Super_Core,🆘,noun
38,czekać,verb,1,AAC_Super_Core,⏳,verb
39,bawić się,verb,1,AAC_Super_Core,🎮,verb
40,myć,verb,1,AAC_Super_Core,🧼,verb
41,musieć,verb,1,AAC_Super_Core,⚠️,verb
42,móc,noun,1,AAC_Super_Core,💪,noun
43,umieć,verb,1,AAC_Super_Core,🎓,verb
44,wiedzieć,verb,1,AAC_Super_Core,💡,verb
45,zobaczyć,verb,1,AAC_Super_Core,👁️,verb
46,patrzeć,verb,1,AAC_Super_Core,👀,verb
47,skończyć,verb,1,AAC_Super_Core,🏁,verb
48,boleć,verb,1,AAC_Super_Core,🤕,verb
49,jeszcze,adverb,1,AAC_Super_Core,➕,adverb
50,już,adverb,1,AAC_Super_Core,✅,adverb
51,teraz,time,1,AAC_Super_Core,⏰,adverb
52,potem,time,1,AAC_Super_Core,⏭️,adverb
53,tu,place,1,AAC_Super_Core,📍,adverb
54,tam,place,1,AAC_Super_Core,📍,adverb
55,dobrze,adverb,1,AAC_Super_Core,👍,adverb
56,źle,adverb,1,AAC_Super_Core,👎,adverb
57,dużo,quantity,1,AAC_Super_Core,📊,adverb
58,mało,quantity,1,AAC_Super_Core,📉,adverb
59,więcej,quantity,1,AAC_Super_Core,⬆️,adverb
60,fajnie,adverb,1,AAC_Super_Core,😎,adverb
61,dobry,adjective,1,AAC_Super_Core,👍,adjective
62,zły,adjective,1,AAC_Super_Core,👿,adjective
63,duży,adjective,1,AAC_Super_Core,🐘,adjective
64,mały,adjective,1,AAC_Super_Core,🐜,adjective
65,ciepły,adjective,1,AAC_Super_Core,🌡️,adjective
66,zimny,adjective,1,AAC_Super_Core,❄️,adjective
67,głodny,adjective,1,AAC_Super_Core,🍽️,adjective
68,fajny,adjective,1,AAC_Super_Core,😎,adjective
69,w,preposition,1,AAC_Super_Core,📥,preposition
70,na,preposition,1,AAC_Super_Core,⬆️,preposition
71,z,preposition,1,AAC_Super_Core,📤,preposition
72,do,preposition,1,AAC_Super_Core,➡️,preposition
73,o,preposition,1,AAC_Super_Core,💬,preposition
74,od,preposition,1,AAC_Super_Core,⬅️,preposition
75,dla,preposition,1,AAC_Super_Core,🎁,preposition
76,i,conjunction,1,AAC_Super_Core,➕,conjunction
77,a,conjunction,1,AAC_Super_Core,🔄,conjunction
78,ale,conjunction,1,AAC_Super_Core,⚠️,conjunction
79,bo,conjunction,1,AAC_Super_Core,💡,conjunction
80,że,conjunction,1,AAC_Super_Core,💬,conjunction
81,czy,conjunction,1,AAC_Super_Core,❓,conjunction
82,mama,noun,1,AAC_Super_Core,👩,noun
83,tata,noun,1,AAC_Super_Core,👨,noun
84,dom,noun,1,AAC_Super_Core,🏠,noun
85,szkoła,noun,1,AAC_Super_Core,🏫,noun
86,pan,noun,1,AAC_Super_Core,👨,noun
87,pani,noun,1,AAC_Super_Core,👩,noun
88,woda,noun,1,AAC_Super_Core,💧,noun
89,jedzenie,noun,1,AAC_Super_Core,🍽️,noun
90,picie,noun,1,AAC_Super_Core,🥤,noun
91,toaleta,noun,1,AAC_Super_Core,🚽,noun
92,zabawa,noun,1,AAC_Super_Core,🎉,noun
93,dobranoc,social,2,AAC_Super_Core,🌙,interjection
94,dzień dobry,social,2,AAC_Super_Core,☀️,interjection
95,my,pronoun,2,AAC_Super_Core,👥,pronoun
96,wy,pronoun,2,AAC_Super_Core,👥,pronoun
97,oni,pronoun,2,AAC_Super_Core,👥,pronoun
98,one,pronoun,2,AAC_Super_Core,👥,pronoun
99,swoje,pronoun,2,AAC_Super_Core,🏠,pronoun
100,wszyscy,pronoun,2,AAC_Super_Core,👥,pronoun
101,wszystko,pronoun,2,AAC_Super_Core,💯,pronoun
102,nic,pronoun,2,AAC_Super_Core,⭕,pronoun
103,nikt,pronoun,2,AAC_Super_Core,🚫,pronoun
104,który,question,2,AAC_Super_Core,1️⃣,pronoun
105,czemu,question,2,AAC_Super_Core,🤔,pronoun
106,otwierać,verb,2,AAC_Super_Core,📂,verb
107,zamykać,verb,2,AAC_Super_Core,📁,verb
108,szukać,verb,2,AAC_Super_Core,🔍,verb
109,znaleźć,verb,2,AAC_Super_Core,🔎,verb
110,przyjść,verb,2,AAC_Super_Core,🚶‍➡️,verb
111,wyjść,verb,2,AAC_Super_Core,🚪,verb
112,brać,verb,2,AAC_Super_Core,✋,verb
113,wziąć,verb,2,AAC_Super_Core,🤚,verb
114,dostać,verb,2,AAC_Super_Core,📥,verb
115,kupić,verb,2,AAC_Super_Core,🛒,verb
116,rozumieć,verb,2,AAC_Super_Core,🧠,verb
117,pamiętać,verb,2,AAC_Super_Core,🧠,verb
118,zacząć,verb,2,AAC_Super_Core,▶️,verb
119,jechać,verb,2,AAC_Super_Core,🚗,verb
120,stać,verb,2,AAC_Super_Core,🧍,verb
121,siedzieć,verb,2,AAC_Super_Core,🪑,verb
122,leżeć,verb,2,AAC_Super_Core,🛋️,verb
123,pracować,verb,2,AAC_Super_Core,💼,verb
124,uczyć się,verb,2,AAC_Super_Core,📚,verb
125,pisać,verb,2,AAC_Super_Core,✍️,verb
126,czytać,verb,2,AAC_Super_Core,📖,verb
127,rysować,verb,2,AAC_Super_Core,🎨,verb
128,oglądać,verb,2,AAC_Super_Core,📺,verb
129,grać,verb,2,AAC_Super_Core,🎮,verb
130,biegać,verb,2,AAC_Super_Core,🏃,verb
131,skakać,verb,2,AAC_Super_Core,🦘,verb
132,pływać,verb,2,AAC_Super_Core,🏊,verb
133,bać się,verb,2,AAC_Super_Core,😨,verb
134,cieszyć się,verb,2,AAC_Super_Core,😄,verb
135,zaraz,time,2,AAC_Super_Core,⏳,adverb
136,wczoraj,time,2,AAC_Super_Core,📆,adverb
137,jutro,time,2,AAC_Super_Core,🌅,adverb
138,dzisiaj,time,2,AAC_Super_Core,📅,adverb
139,zawsze,time,2,AAC_Super_Core,♾️,adverb
140,nigdy,time,2,AAC_Super_Core,🚫,adverb
141,czasami,time,2,AAC_Super_Core,⏱️,adverb
142,długo,time,2,AAC_Super_Core,📏,adverb
143,krótko,time,2,AAC_Super_Core,📐,adverb
144,blisko,place,2,AAC_Super_Core,📍,adverb
145,daleko,place,2,AAC_Super_Core,🗺️,adverb
146,góra,place,2,AAC_Super_Core,⛰️,adverb
147,dół,place,2,AAC_Super_Core,⬇️,adverb
148,środek,place,2,AAC_Super_Core,🎯,adverb
149,mniej,quantity,2,AAC_Super_Core,⬇️,adverb
150,szybko,adverb,2,AAC_Super_Core,⚡,adverb
151,wolno,adverb,2,AAC_Super_Core,🐢,adverb
152,głośno,adverb,2,AAC_Super_Core,🔊,adverb
153,cicho,adverb,2,AAC_Super_Core,🔇,adverb
154,ładnie,adverb,2,AAC_Super_Core,✨,adverb
155,mokry,adjective,2,AAC_Super_Core,💧,adjective
156,suchy,adjective,2,AAC_Super_Core,🏜️,adjective
157,brudny,adjective,2,AAC_Super_Core,🤢,adjective
158,czysty,adjective,2,AAC_Super_Core,✨,adjective
159,spragniony,adjective,2,AAC_Super_Core,🥤,adjective
160,zmęczony,adjective,2,AAC_Super_Core,😩,adjective
161,chory,adjective,2,AAC_Super_Core,🤒,adjective
162,smutny,adjective,2,AAC_Super_Core,😢,adjective
163,wesoły,adjective,2,AAC_Super_Core,😄,adjective
164,nowy,adjective,2,AAC_Super_Core,🆕,adjective
165,stary,adjective,2,AAC_Super_Core,👴,adjective
166,łatwy,adjective,2,AAC_Super_Core,✅,adjective
167,trudny,adjective,2,AAC_Super_Core,❌,adjective
168,taki,adjective,2,AAC_Super_Core,👆,adjective
169,inny,adjective,2,AAC_Super_Core,🔄,adjective
