syllable,weight,is_word,word_rank,full_word,emoji,pos,has_children
pomóc,464,True,37,pomóc,🆘,noun,False
potem,449,True,52,potem,⏭️,adverb,False
pokój,304,True,197,pokój,🛋️,noun,False
pomysł,281,True,220,pomysł,💡,noun,False
pozwolić,269,True,232,pozwolić,✅,verb,False
pokazać,266,True,235,pokazać,👆,verb,False
podać,250,True,251,podać,🤲,verb,False
położyć,247,True,254,położyć,🛏️,verb,False
postawić,246,True,255,postawić,🪑,verb,False
potrzebować,216,True,285,potrzebować,❗,verb,False
poprzedni,157,True,344,poprzedni,⏮️,adjective,False
południe,149,True,352,południe,☀️,noun,False
poniedziałek,148,True,353,poniedziałek,📅,noun,False
początek,47,True,454,początek,▶️,noun,False
podróżować,-11,True,512,podróżować,🔄,verb,False
policjant,-33,True,534,policjant,👮,noun,False
poziomka,-91,True,592,poziomka,🍓,noun,False
pomarańcza,-92,True,593,pomarańcza,🍊,noun,False
mi,-263,False,,,,,True
pościel,-280,True,781,pościel,🛏️,noun,False
poduszka,-282,True,783,poduszka,🛏️,noun,False
pobocze,-319,True,820,pobocze,🛣️,noun,False
poczekalnia,-343,True,844,poczekalnia,🪑,noun,False
pole,-394,True,895,pole,🌾,noun,False
