syllable,weight,is_word,word_rank,full_word,emoji,pos,has_children
do,1816,True,72,do,➡️,preposition,True
za,1550,True,174,za,🔙,preposition,True
po,1385,False,,,,,True
nie,1258,True,2,nie,❌,interjection,True
pro,1240,False,,,,,True
ma,1175,False,,,,,True
czy,1138,True,81,czy,❓,conjunction,True
zo,1000,False,,,,,True
dla,905,True,75,dla,🎁,preposition,True
to,901,True,10,to,👉,pronoun,True
pra,892,False,,,,,True
cze,887,False,,,,,True
du,882,False,,,,,True
faj,874,False,,,,,True
cie,803,False,,,,,True
go,792,False,,,,,True
od,759,True,74,od,⬅️,preposition,True
no,742,False,,,,,True
że,741,True,80,że,💬,conjunction,True
dłu,639,False,,,,,True
pi,636,False,,,,,True
wo,630,False,,,,,True
spra,626,False,,,,,True
ro,606,False,,,,,True
ty,592,True,9,ty,👇,pronoun,True
ni,559,False,,,,,True
krót,558,False,,,,,True
wol,535,False,,,,,True
bez,516,True,172,bez,🚫,preposition,True
tak,500,True,1,tak,✅,interjection,False
śro,499,False,,,,,True
cześć,498,True,3,cześć,👋,interjection,False
dziękuję,497,True,4,dziękuję,🙏,interjection,False
on,490,True,11,on,👨,pronoun,False
ona,489,True,12,ona,👩,pronoun,False
pła,489,False,,,,,True
twoje,487,True,14,twoje,💁,pronoun,False
się,486,True,15,się,🔄,pronoun,False
coś,485,True,16,coś,❓,pronoun,False
ktoś,484,True,17,ktoś,🧑,pronoun,False
gło,484,False,,,,,True
kto,482,True,19,kto,🧑❓,pronoun,False
gdzie,481,True,20,gdzie,📍,pronoun,False
jak,478,True,23,jak,❔,pronoun,False
chcieć,477,True,24,chcieć,💭,verb,False
dać,476,True,25,dać,🎁,verb,False
mieć,475,True,26,mieć,🤲,verb,False
być,474,True,27,być,✨,verb,False
iść,473,True,28,iść,🚶,verb,False
jeść,470,True,31,jeść,🍽️,verb,False
pić,469,True,32,pić,🥤,verb,False
je,469,False,,,,,True
spać,468,True,33,spać,😴,verb,False
słyszeć,466,True,35,słyszeć,👂,verb,False
mówić,465,True,36,mówić,🗣️,verb,False
myć,461,True,40,myć,🧼,verb,False
móc,459,True,42,móc,💪,noun,False
umieć,458,True,43,umieć,🎓,verb,False
spo,457,False,,,,,True
skończyć,454,True,47,skończyć,🏁,verb,False
ta,454,False,,,,,True
jeszcze,452,True,49,jeszcze,➕,adverb,False
już,451,True,50,już,✅,adverb,False
tam,447,True,54,tam,📍,adverb,False
źle,445,True,56,źle,👎,adverb,False
le,443,False,,,,,True
więcej,442,True,59,więcej,⬆️,adverb,False
zły,439,True,62,zły,👿,adjective,False
zimny,435,True,66,zimny,❄️,adjective,False
głodny,434,True,67,głodny,🍽️,adjective,False
w,432,True,69,w,📥,preposition,False
z,430,True,71,z,📤,preposition,False
krzy,429,False,,,,,True
o,428,True,73,o,💬,preposition,False
i,425,True,76,i,➕,conjunction,False
a,424,True,77,a,🔄,conjunction,False
pod,421,True,175,pod,⬇️,preposition,True
bo,418,True,79,bo,💡,conjunction,True
dom,417,True,84,dom,🏠,noun,False
szkoła,416,True,85,szkoła,🏫,noun,False
pan,415,True,86,pan,👨,noun,False
my,406,True,95,my,👥,pronoun,False
na,405,True,70,na,⬆️,preposition,True
dzie,405,False,,,,,True
oni,404,True,97,oni,👥,pronoun,False
one,403,True,98,one,👥,pronoun,False
swoje,402,True,99,swoje,🏠,pronoun,False
wszyscy,401,True,100,wszyscy,👥,pronoun,False
wszystko,400,True,101,wszystko,💯,pronoun,False
nic,399,True,102,nic,⭕,pronoun,False
nikt,398,True,103,nikt,🚫,pronoun,False
który,397,True,104,który,1️⃣,pronoun,False
otwierać,395,True,106,otwierać,📂,verb,False
znaleźć,392,True,109,znaleźć,🔎,verb,False
przyjść,391,True,110,przyjść,🚶‍➡️,verb,False
wyjść,390,True,111,wyjść,🚪,verb,False
brać,389,True,112,brać,✋,verb,False
wziąć,388,True,113,wziąć,🤚,verb,False
stać,381,True,120,stać,🧍,verb,False
siedzieć,380,True,121,siedzieć,🪑,verb,False
uczyć się,377,True,124,uczyć się,📚,verb,False
pa,375,True,7,pa,👋,interjection,True
oglądać,373,True,128,oglądać,📺,verb,False
grać,372,True,129,grać,🎮,verb,False
biegać,371,True,130,biegać,🏃,verb,False
pływać,369,True,132,pływać,🏊,verb,False
te,368,False,,,,,True
ła,366,False,,,,,True
wczoraj,365,True,136,wczoraj,📆,adverb,False
jutro,364,True,137,jutro,🌅,adverb,False
dzisiaj,363,True,138,dzisiaj,📅,adverb,False
tu,360,True,53,tu,📍,adverb,True
czasami,360,True,141,czasami,⏱️,adverb,False
blisko,357,True,144,blisko,📍,adverb,False
góra,355,True,146,góra,⛰️,adverb,False
dół,354,True,147,dół,⬇️,adverb,False
mniej,352,True,149,mniej,⬇️,adverb,False
szybko,351,True,150,szybko,⚡,adverb,False
cicho,348,True,153,cicho,🔇,adverb,False
ładnie,347,True,154,ładnie,✨,adverb,False
